distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Uniform(0.45,0.55)",1000,Squared-hinge feedback,50,1.0,0.007893839888597832,0.00753381103515629,0.008126269531249931,0.24962513532659109,0.2382400233240489,0.25697520599178797,0.24962513532658975,4.3236341723191325,0.00077701540042951,32.96,0.0
"Uniform(0.45,0.55)",1000,Target-capped feedback,50,1.0,0.008412812652587814,0.008215977783203139,0.00858523681640611,0.2660364951046047,0.2598120300026312,0.2714890259177619,0.2660364951046033,4.607887261887243,0.00077701540042951,32.98,0.0
"Uniform(0.45,0.55)",3000,Capped original feedback,50,1.0,0.003940354717375112,0.00372758640753455,0.00422179917575842,0.21582211632782705,0.20416831604563454,0.23123746418196292,0.21582211632782425,3.7381487087683705,0.00234960615518498,32.6,0.0
"Uniform(0.45,0.55)",3000,Common-clock Efficient betting,30,1.0,0.0029668002098376636,0.0025821104488699,0.00317040775360413,0.16249833985391754,0.1414280138815853,0.1736503843138297,0.16249833985391487,2.814553807725798,0.0038172487014283296,123.0,0.0
"Uniform(0.45,0.55)",3000,Common-clock STaR betting,30,1.0,0.0029574590875439564,0.00263684182811801,0.00314175090835266,0.16198670551465,0.14442577498334414,0.17208078425671447,0.16198670551464708,2.8056920410207145,0.0009550824450949433,123.0,0.0
"Uniform(0.45,0.55)",3000,Efficient betting,30,1.0,0.003291148460381084,0.002767813841259925,0.0035657185040653184,0.18026362518491176,0.15159940758330842,0.19530244583901513,0.18026362518491176,3.1222575757682605,0.005269718965670666,31.866666666666667,0.0
"Uniform(0.45,0.55)",3000,Gaffke,50,1.0,0.003255601089812514,0.00323192179868422,0.00327929684161829,0.17831661551287398,0.17701964732320527,0.17961448529097926,0.17831661551287162,3.0885343790202238,0.16249548653839152,0.0,0.0
"Uniform(0.45,0.55)",3000,Regularized Efficient betting,50,1.0,0.00339354900309357,0.00293253478255662,0.0038476400411293103,0.18587233389935404,0.16062154510747756,0.21074392436866604,0.1858723338993517,3.219403260350882,0.005208125121425789,32.02,0.0
"Uniform(0.45,0.55)",3000,STaR betting,30,1.0,0.0032235546830265633,0.00276815301467468,0.00344958104215151,0.17656136152450957,0.15161798487632988,0.18894133507285832,0.17656136152450644,3.0581324881398735,0.0015163368157420966,31.8,0.0
"Uniform(0.45,0.55)",3000,Square-root feedback,50,1.0,0.0034523294949119986,0.00335848090529791,0.00356224872708967,0.18909187403037384,0.18395157507820675,0.1951123983271081,0.18909187403037184,3.2751673311902203,0.001540751826638928,32.02,0.0
"Uniform(0.45,0.55)",3000,Squared-hinge feedback,50,1.0,0.003469321737686617,0.00335744496754309,0.0035947489992978598,0.19002257749740042,0.1838948344305562,0.1968925115484602,0.1900225774973981,3.2912875881069272,0.001540751826638928,32.04,0.0
"Uniform(0.45,0.55)",3000,Target-capped feedback,50,1.0,0.0036106373920230337,0.00353696113650488,0.0036927896645445302,0.19776275465826668,0.19372733994828584,0.20226241993929941,0.19776275465826396,3.4253513891289664,0.001540751826638928,32.32,0.0
"Uniform(0.45,0.55)",10000,Capped original feedback,50,1.0,0.00181259189988343,0.00175252374504193,0.00189123043079279,0.18125918998834753,0.17525237450419612,0.18912304307928227,0.181259189988343,3.1395012639859794,0.0058063465624581525,31.74,0.0
"Uniform(0.45,0.55)",10000,Common-clock Efficient betting,30,1.0,0.0015097222478606934,0.00141654498713361,0.00155751525954423,0.15097222478607433,0.14165449871336605,0.15575152595442615,0.15097222478606934,2.6149156386119015,0.011145499154614857,123.0,0.0
"Uniform(0.45,0.55)",10000,Common-clock STaR betting,30,1.0,0.00152126388729857,0.0014520915929048701,0.00158035753018386,0.1521263887298607,0.145209159290488,0.15803575301839062,0.152126388729857,2.634906344520922,0.002506260216856953,123.0,0.0
"Uniform(0.45,0.55)",10000,Efficient betting,30,1.0,0.0015916746382746594,0.0014739598166990386,0.0016552371997474945,0.15916746382746594,0.14739598166990386,0.16552371997474946,0.15916746382746594,2.7568613426105792,0.014897976598391876,31.166666666666668,0.0
"Uniform(0.45,0.55)",10000,Gaffke,50,0.98,0.0016148944188659582,0.00160695640932817,0.00162332957930229,0.16148944188660072,0.1606956409328191,0.16233295793023012,0.1614894418865958,2.7970791823353407,0.000187706864671734,0.0,0.0
"Uniform(0.45,0.55)",10000,Regularized Efficient betting,50,0.98,0.0016215392871088878,0.00147250970325766,0.00177569393826705,0.16215392871089404,0.1472509703257701,0.17756939382671194,0.1621539287108888,2.8085884317417023,0.015010846259538035,31.32,0.0
"Uniform(0.45,0.55)",10000,STaR betting,30,1.0,0.0015794004621048267,0.00148402870460714,0.00165333886809099,0.15794004621048774,0.14840287046072206,0.16533388680910246,0.15794004621048266,2.7356018458634113,0.00356441777354722,31.133333333333333,0.0
"Uniform(0.45,0.55)",10000,Square-root feedback,50,0.98,0.00163548543770877,0.00159366599646248,0.00166685610432986,0.16354854377088132,0.15936659964625002,0.16668561043299113,0.16354854377087696,2.8327438731506946,0.004195453444650968,31.18,0.0
"Uniform(0.45,0.55)",10000,Squared-hinge feedback,50,0.98,0.001645039492031132,0.0015994588355921502,0.0016836692278505104,0.1645039492031177,0.15994588355921657,0.1683669227850515,0.1645039492031132,2.8492919806553014,0.004195453444650968,31.2,0.0
"Uniform(0.45,0.55)",10000,Target-capped feedback,50,0.98,0.001692456575257176,0.00166702645327653,0.00172225940245447,0.16924565752572246,0.16670264532765924,0.17222594024544843,0.1692456575257176,2.931420777949533,0.004195453444650968,31.28,0.0
"Uniform(0.45,0.55)",30000,Capped original feedback,40,1.0,0.000970302538735875,0.00095072252760848,0.00099850624111353,0.1680613295803692,0.1646699721718312,0.1729463541283385,0.1680613295803604,2.9109076162077776,0.015377998098847403,31.2,0.0
"Uniform(0.45,0.55)",30000,Common-clock Efficient betting,30,1.0,0.0008644513609605333,0.00084168269417427,0.00088171028885469,0.14972736778557894,0.14578371901614123,0.15271670178526442,0.1497273677855707,2.5933540828817434,0.03078130054442828,123.0,0.0
"Uniform(0.45,0.55)",30000,Common-clock STaR betting,30,1.0,0.0008805653426814767,0.0008506184055277699,0.00089909902129186,0.15251839129087108,0.1473314296227401,0.15572851859130402,0.15251839129086167,2.641696028044593,0.00682983545120801,123.0,0.0
"Uniform(0.45,0.55)",30000,Efficient betting,30,1.0,0.0008909990848289084,0.0008651126855552249,0.0009101460439537579,0.15432556844210416,0.14984191256540075,0.15764191904357253,0.15432556844210416,2.672997254486779,0.04203617170763508,31.033333333333335,0.0
"Uniform(0.45,0.55)",30000,Gaffke,40,1.0,0.00089698960795627,0.00089491503938514,0.00089957275896499,0.1553631574841638,0.15500383166726436,0.15581057236323395,0.1553631574841548,2.6909688238689666,0.00021615862351604748,0.0,0.0
"Uniform(0.45,0.55)",30000,Regularized Efficient betting,40,1.0,0.0009057854299262325,0.0008362127937600399,0.00097541617673502,0.15688663853879284,0.1448363044731568,0.16894703766296512,0.15688663853878537,2.7173562897788273,0.04207207434519655,31.1,0.0
"Uniform(0.45,0.55)",30000,STaR betting,30,1.0,0.0009001432394449934,0.0008665327135111,0.00092150220756494,0.1559093824808455,0.1500878686221853,0.1596088642789452,0.1559093824808366,2.7004297183351342,0.009999594596835438,31.033333333333335,0.0
"Uniform(0.45,0.55)",30000,Square-root feedback,40,1.0,0.0009084271816177531,0.00088813253046353,0.000923389835228845,0.15734420335386207,0.1538290666617684,0.15993581098091167,0.15734420335385485,2.7252815448533916,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Squared-hinge feedback,40,1.0,0.0009143447809405114,0.00088982136770204,0.0009345086145503,0.15836916162244818,0.15412158185204136,0.1618616400511958,0.15836916162244008,2.7430343428216815,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Target-capped feedback,40,1.0,0.0009191749859627476,0.00091382252045895,0.00092581813866448,0.15920577767339728,0.15827870345356204,0.1603564054735785,0.1592057776733888,2.757524957888389,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",100000,Capped original feedback,40,1.0,0.0005094457431186,0.0005011177716493399,0.00052297592967987,0.161100889253199,0.15846735344002416,0.1653795099232722,0.16110088925318278,2.790349253310676,0.04967156127531776,31.125,0.0
"Uniform(0.45,0.55)",100000,Common-clock Efficient betting,30,1.0,0.00047020862948992,0.00046249193644005,0.00047554009832965,0.14869302446545138,0.14625279186126522,0.15037898294623084,0.14869302446543647,2.5754387310524396,0.10076813339255745,123.0,0.0
"Uniform(0.45,0.55)",100000,Common-clock STaR betting,30,1.0,0.00047799016849086,0.00045959776822878,0.00048891249733956,0.1511537631598908,0.1453375755133154,0.1546077068114201,0.1511537631598766,2.618059975481637,0.023797347039605135,123.0,0.0
"Uniform(0.45,0.55)",100000,Efficient betting,30,1.0,0.00047792036365942127,0.00046960435717108837,0.00048371458132313584,0.1511316889339736,0.14850193677998655,0.15296398144158535,0.1511316889339736,2.6176776386734253,0.14142223535260803,31.0,0.0
"Uniform(0.45,0.55)",100000,Gaffke,40,1.0,0.0004810062872239675,0.00048009380636133,0.00048187262478115,0.15210754364890314,0.151818991864187,0.15238150363922848,0.15210754364888873,2.63457993814401,0.00026210864598392753,0.0,0.0
"Uniform(0.45,0.55)",100000,Regularized Efficient betting,40,1.0,0.00047431207884145247,0.00045116425670142004,0.00049632297547372,0.1499906490868495,0.14267066500334583,0.15695110575689408,0.14999064908683485,2.597914248786578,0.1368471956258872,31.0,0.0
"Uniform(0.45,0.55)",100000,STaR betting,30,1.0,0.00048327650684551997,0.00046506675915628003,0.00049499252307369,0.1528254501281969,0.14706702229669336,0.15653037976663794,0.15282545012817988,2.647014443116207,0.03260749129888908,31.0,0.0
"Uniform(0.45,0.55)",100000,Square-root feedback,40,1.0,0.00048576920037431213,0.00046506675915628003,0.00049611092849448,0.1536137090341669,0.14706702229669336,0.1568840506143612,0.15361370903415447,2.6606674878628,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Squared-hinge feedback,40,1.0,0.0004879924387286252,0.00046167063717466,0.0005022468008203901,0.1543167587322754,0.14599307422933402,0.15882438381254393,0.1543167587322618,2.6728446658364993,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Target-capped feedback,40,1.0,0.0004872632616874,0.00048519218420715003,0.00048929416019277,0.15408617270550143,0.15343124050067306,0.15472839920286593,0.15408617270548441,2.668850798697613,0.037773552265328615,31.0,0.0
"Uniform(0.45,0.55)",300000,Capped original feedback,30,1.0,0.0002864176634469533,0.0002830616484327,0.00029029615729869,0.15687741513784326,0.15503925001121263,0.15900175370960698,0.15687741513781922,2.7171965357881946,0.14611034996729963,31.033333333333335,0.0
"Uniform(0.45,0.55)",300000,Common-clock Efficient betting,30,1.0,0.0002716907740070166,0.00027025982561723,0.00027329066949453,0.1488111655897023,0.1480274028779849,0.14968746443785233,0.1488111655896813,2.5774849953490984,0.30543420549947764,123.0,0.0
"Uniform(0.45,0.55)",300000,Common-clock STaR betting,30,1.0,0.00027748464854850997,0.00027019942736688,0.00028273668322322,0.15198460137143505,0.14799432139383384,0.15486125923560004,0.15198460137141206,2.6324505154342797,0.0712145635237296,123.0,0.0
"Uniform(0.45,0.55)",300000,Efficient betting,30,1.0,0.0002742787959849687,0.00027278379147290254,0.00027597264674212305,0.15022868360632474,0.14940983591149412,0.1511564438750654,0.15022868360632474,2.6020371276034937,0.41473731041963524,31.0,0.0
"Uniform(0.45,0.55)",300000,Gaffke,30,1.0,0.0002749903098423033,0.00027475781332856003,0.00027529723785358,0.1506183957959914,0.15049105221085077,0.15078650719127878,0.15061839579596445,2.6087871407317578,0.0003627016053845066,0.0,0.0
"Uniform(0.45,0.55)",300000,Regularized Efficient betting,30,1.0,0.00027665649130315995,0.00026773178584175,0.00028551077440567,0.15153100096700106,0.1466427384667122,0.15638069155278606,0.15153100096697256,2.6245939259661455,0.4040455216988145,31.0,0.0
"Uniform(0.45,0.55)",300000,STaR betting,30,1.0,0.00027930472668631336,0.00027132390057829,0.00028461631585539003,0.15298149922393642,0.14861022073705527,0.15589077642803698,0.15298149922390897,2.649717292739167,0.09679172205893939,31.0,0.0
"Uniform(0.45,0.55)",300000,Square-root feedback,30,1.0,0.00027956413718618954,0.00027152174206093,0.00028574115067389,0.15312358420636277,0.14871858297988372,0.1565068738315784,0.15312358420634484,2.6521782768247255,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Squared-hinge feedback,30,1.0,0.00028113005943834984,0.0002707724732074055,0.00028912284329758,0.15398127514717183,0.1483081915271642,0.15835910316412444,0.15398127514715235,2.667033919691454,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Target-capped feedback,30,1.0,0.00027703339497198333,0.00027641839713024,0.00027763302723234,0.15173743960841793,0.15140059141767515,0.1520658717236067,0.15173743960839353,2.6281695481219405,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",1000000,Capped original feedback,20,1.0,0.00015478010033075,0.00015250030234506,0.00015765702198586,0.15478010033079243,0.15250030234513212,0.15765702198589637,0.15478010033075001,2.6808699777354095,0.4816841081017628,31.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock Efficient betting,30,1.0,0.00014874475323213665,0.00014801801935845001,0.00014922315155553999,0.14874475323218467,0.14801801935854228,0.14922315155558855,0.14874475323213668,2.5763346995743883,0.9421162664579849,123.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock STaR betting,30,1.0,0.00015067845232765332,0.00014444813536818,0.00015458334225236,0.1506784523277071,0.14444813536819695,0.15458334225241233,0.1506784523276533,2.6098273503743377,0.22799354624003168,123.0,0.0
"Uniform(0.45,0.55)",1000000,Efficient betting,30,1.0,0.0001495206001716043,0.0001487668519305485,0.00015000835330359342,0.1495206001716043,0.1487668519305485,0.1500083533035934,0.1495206001716043,2.5897727627541562,1.3423937026644126,31.0,0.0
"Uniform(0.45,0.55)",1000000,Gaffke,20,1.0,0.00014973662689981,0.00014967077356241,0.00014983089374718,0.1497366268998545,0.14967077356246022,0.149830893747227,0.14973662689981,2.5935144554453275,0.000742340795113655,0.0,0.0
"Uniform(0.45,0.55)",1000000,Regularized Efficient betting,20,1.0,0.00015024107669513,0.00014679662382428,0.00015527616797212,0.15024107669517336,0.14679662382430236,0.15527616797217364,0.15024107669513,2.602251782198927,1.3458269283990376,31.0,0.0
"Uniform(0.45,0.55)",1000000,STaR betting,30,1.0,0.00015123624886937998,0.00014565676549866,0.00015537066375285002,0.1512362488694259,0.14565676549875833,0.1553706637528684,0.15123624886938,2.6194886698797695,0.3150872637052089,31.0,0.0
"Uniform(0.45,0.55)",1000000,Square-root feedback,20,1.0,0.00015037092391168851,0.0001430021579158003,0.00015511558496895,0.15037092391172455,0.1430021579158003,0.15511558496897337,0.15037092391168852,2.6045008019618203,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Squared-hinge feedback,20,1.0,0.0001506487910233907,0.00014157806726662338,0.00015706479951389002,0.15064879102341663,0.14157806726662336,0.15706479951396726,0.15064879102339068,2.6093136015138514,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Target-capped feedback,20,1.0,0.000150618805124,0.00015016860610498999,0.00015060830142818,0.1506188051240531,0.15016860610508323,0.15060830142827325,0.150618805124,2.6087942305017555,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",3000000,Capped original feedback,15,1.0,8.861623392176406e-05,8.765929673921757e-05,9.03001614389165e-05,0.15348781952790394,0.15183035570808165,0.1564044675438753,0.15348781952790397,2.658487017652922,1.4382629452001614,31.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock Efficient betting,30,1.0,8.592238087362277e-05,8.581082104084925e-05,8.602673316811527e-05,0.1488219291803989,0.14862870188195132,0.14900267265634634,0.14882192918039897,2.5776714262086826,2.7906272031133996,123.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock STaR betting,30,1.0,8.789038745453485e-05,8.645835779218514e-05,8.92581721317176e-05,0.15223061656816855,0.1497502684350331,0.15459968912286332,0.15223061656816858,2.636711623636045,0.6748157157407453,123.0,0.0
"Uniform(0.45,0.55)",3000000,Efficient betting,30,1.0,8.618200345307803e-05,8.606647739903273e-05,8.628773316847193e-05,0.14927160867880757,0.14907151168360316,0.1494547379177396,0.14927160867880757,2.5854601035923923,3.9951512388923827,31.0,0.0
"Uniform(0.45,0.55)",3000000,Gaffke,15,1.0,8.61969566465448e-05,8.617313675632899e-05,8.622669225514246e-05,0.14929750836962738,0.14925625110954283,0.14934901195451253,0.14929750836962744,2.585908699396344,0.00179211518649628,0.0,0.0
"Uniform(0.45,0.55)",3000000,Regularized Efficient betting,15,1.0,8.713323492819392e-05,8.483367553171472e-05,8.857950999572318e-05,0.15091918992346692,0.14693623621374258,0.1534242118221477,0.15091918992346695,2.613997047845817,4.017638082728566,31.0,0.0
"Uniform(0.45,0.55)",3000000,STaR betting,30,1.0,8.807888327170647e-05,8.678915266225884e-05,8.949243630880232e-05,0.15255710090052402,0.1503232219568839,0.15500544657996734,0.15255710090052407,2.6423664981511936,0.9507014443011333,31.0,0.0
"Uniform(0.45,0.55)",3000000,Square-root feedback,15,1.0,8.807253113863877e-05,8.720685741328004e-05,8.938105796836293e-05,0.15254609868331434,0.15104670780821564,0.1548125336354636,0.1525460986833144,2.642175934159181,1.0713289547763352,31.0,0.0
